cm,kg
176,60
168,58
178,80
171,66
158,62
165,50
178,65
181,85
186,72
150,52
165,71
160,65
196,51
180,76
170,62
152,45
160,45
165,67
180,69
181,68
178,72
177,63
175,64
185.42,80
182,70
163,56
183,77
176,76
155.448,49
173.7,74
170,65
182,84
160,53
