YS (Mpa),d (micron)
30.4,320
29.1,240
21.9,190
29.5,190
19.6,190
20.8,190
25,190
10.3,165
14.8,150
25.4,145
15,95
23,80
31.8,80
31.7,57
33.3,50
34.2,50
37.6,46
62,45
27,42
32.1,42
27.3,42
35.4,42
24,40
32.2,39
33,34
34.8,34
47.3,34
33.9,34
36.1,34
36.2,33
37.6,32
40.6,32
50,30
37.8,30
24,28
50.7,26
52,25
69,20
39.2,20
34.5,17
40,15
58,12.5
90,11
73.4,8.4
63,6.9
78.8,3.4
434,0.077
481,0.056
