T in K,k,stdev
294,1.8,0.15
352,1.7,0.15
360,1.5,0.15
416,1.5,0.15
426,1.5,0.15
462,1.4,0.14
519,1.4,0.14
605,1.3,0.12
701,1.2,0.12
787,1,0.1
877,1.3,0.13
920,0.9,0.1
995,1.2,0.12
