Mol. percent Si,Lattice constant,Density
100,5.434,2.328
87.4,5.454,2.72
85.8,5.461,2.8
75.7,5.473,3.03
57.5,5.518,3.62
44.3,5.549,3.95
22.9,5.593,4.7
15,5.62,4.86
13.5,5.613,4.89
12.6,5.626,NA
0,5.657,5.323
